"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","gr.lra.2"
"2238","Oregon","G4000390","72","41","30","Benton",1
"2239","Oregon","G4000410","72","41","50","Clackamas",1
"2240","Oregon","G4000430","72","41","70","Clatsop",1
"2241","Oregon","G4000450","72","41","90","Columbia",1
"2242","Oregon","G4000470","72","41","110","Coos",1
"2243","Oregon","G4000490","72","41","130","Crook",1
"2244","Oregon","G4000510","72","41","150","Curry",1
"2245","Oregon","G4000530","72","41","170","Deschutes",1
"2246","Oregon","G4000550","72","41","190","Douglas",1
"2247","Oregon","G4000570","72","41","210","Gilliam",1
"2248","Oregon","G4000590","72","41","230","Grant",1
"2249","Oregon","G4000610","72","41","250","Harney",1
"2250","Oregon","G4000630","72","41","270","Hood River",1
"2251","Oregon","G4000650","72","41","290","Jackson",1
"2252","Oregon","G4000670","72","41","310","Jefferson",1
"2253","Oregon","G4000690","72","41","330","Josephine",1
"2254","Oregon","G4000710","72","41","350","Klamath",1
"2255","Oregon","G4000730","72","41","370","Lake",1
"2256","Oregon","G4000750","72","41","390","Lane",1
"2257","Oregon","G4000770","72","41","410","Lincoln",1
"2258","Oregon","G4000790","72","41","430","Linn",1
"2259","Oregon","G4000810","72","41","450","Malheur",1
"2260","Oregon","G4000830","72","41","470","Marion",1
"2261","Oregon","G4000850","72","41","490","Morrow",1
"2262","Oregon","G4000870","72","41","510","Multnomah",1
"2263","Oregon","G4000890","72","41","530","Polk",1
"2264","Oregon","G4000910","72","41","550","Sherman",1
"2265","Oregon","G4000930","72","41","570","Tillamook",1
"2266","Oregon","G4000950","72","41","590","Umatilla",1
"2267","Oregon","G4000970","72","41","610","Union",1
"2268","Oregon","G4000990","72","41","630","Wallowa",1
"2269","Oregon","G4001010","72","41","650","Wasco",1
"2270","Oregon","G4001030","72","41","670","Washington",1
"2271","Oregon","G4001050","72","41","690","Wheeler",1
"2272","Oregon","G4001070","72","41","710","Yamhill",1
"2273","Pennsylvania","G4001090","14","42","10","Adams",1
"2274","Pennsylvania","G4001110","14","42","30","Allegheny",0
"2275","Pennsylvania","G4001130","14","42","50","Armstrong",0
"2276","Pennsylvania","G4001150","14","42","70","Beaver",0
"2277","Pennsylvania","G4001170","14","42","90","Bedford",0
"2278","Pennsylvania","G4001190","14","42","110","Berks",0
"2279","Pennsylvania","G4001210","14","42","130","Blair",0
"2280","Pennsylvania","G4001230","14","42","150","Bradford",1
"2281","Pennsylvania","G4001250","14","42","170","Bucks",0
"2282","Pennsylvania","G4001270","14","42","190","Butler",0
"2283","Pennsylvania","G4001290","14","42","210","Cambria",0
"2284","Pennsylvania","G4001310","14","42","230","Cameron",1
"2285","Pennsylvania","G4001330","14","42","250","Carbon",1
"2286","Pennsylvania","G4001350","14","42","270","Centre",1
"2287","Pennsylvania","G4001370","14","42","290","Chester",0
"2288","Pennsylvania","G4001390","14","42","310","Clarion",0
"2289","Pennsylvania","G4001410","14","42","330","Clearfield",0
"2290","Pennsylvania","G4001430","14","42","350","Clinton",1
"2291","Pennsylvania","G4001450","14","42","370","Columbia",1
"2292","Pennsylvania","G4001470","14","42","390","Crawford",0
"2293","Pennsylvania","G4001490","14","42","410","Cumberland",1
"2294","Pennsylvania","G4001510","14","42","430","Dauphin",1
"2295","Pennsylvania","G4001530","14","42","450","Delaware",0
"2296","Pennsylvania","G4100010","14","42","470","Elk",0
"2297","Pennsylvania","G4100030","14","42","490","Erie",0
"2298","Pennsylvania","G4100050","14","42","510","Fayette",0
"2299","Pennsylvania","G4100070","14","42","530","Forest",0
"2300","Pennsylvania","G4100090","14","42","550","Franklin",1
"2301","Pennsylvania","G4100110","14","42","570","Fulton",1
"2302","Pennsylvania","G4100130","14","42","590","Greene",0
"2303","Pennsylvania","G4100150","14","42","610","Huntingdon",1
"2304","Pennsylvania","G4100170","14","42","630","Indiana",0
"2305","Pennsylvania","G4100190","14","42","650","Jefferson",0
"2306","Pennsylvania","G4100210","14","42","670","Juniata",1
"2307","Pennsylvania","G4100230","14","42","690","Lackawanna",1
"2308","Pennsylvania","G4100250","14","42","710","Lancaster",0
"2309","Pennsylvania","G4100270","14","42","730","Lawrence",0
"2310","Pennsylvania","G4100290","14","42","750","Lebanon",1
"2311","Pennsylvania","G4100310","14","42","770","Lehigh",0
"2312","Pennsylvania","G4100330","14","42","790","Luzerne",1
"2313","Pennsylvania","G4100350","14","42","810","Lycoming",1
"2314","Pennsylvania","G4100370","14","42","830","McKean",0
"2315","Pennsylvania","G4100390","14","42","850","Mercer",0
"2316","Pennsylvania","G4100410","14","42","870","Mifflin",1
"2317","Pennsylvania","G4100430","14","42","890","Monroe",1
"2318","Pennsylvania","G4100450","14","42","910","Montgomery",0
"2319","Pennsylvania","G4100470","14","42","930","Montour",1
"2320","Pennsylvania","G4100490","14","42","950","Northampton",0
"2321","Pennsylvania","G4100510","14","42","970","Northumberland",1
"2322","Pennsylvania","G4100530","14","42","990","Perry",1
"2323","Pennsylvania","G4100550","14","42","1010","Philadelphia",0
"2324","Pennsylvania","G4100570","14","42","1030","Pike",1
"2325","Pennsylvania","G4100590","14","42","1050","Potter",1
"2326","Pennsylvania","G4100610","14","42","1070","Schuylkill",1
"2327","Pennsylvania","G4100630","14","42","1090","Snyder",1
"2328","Pennsylvania","G4100650","14","42","1110","Somerset",0
"2329","Pennsylvania","G4100670","14","42","1130","Sullivan",1
"2330","Pennsylvania","G4100690","14","42","1150","Susquehanna",1
"2331","Pennsylvania","G4100710","14","42","1170","Tioga",1
"2332","Pennsylvania","G4200010","14","42","1190","Union",1
"2333","Pennsylvania","G4200030","14","42","1210","Venango",0
"2334","Pennsylvania","G4200050","14","42","1230","Warren",0
"2335","Pennsylvania","G4200070","14","42","1250","Washington",0
"2336","Pennsylvania","G4200090","14","42","1270","Wayne",1
"2337","Pennsylvania","G4200110","14","42","1290","Westmoreland",0
"2338","Pennsylvania","G4200130","14","42","1310","Wyoming",1
"2339","Pennsylvania","G4200150","14","42","1330","York",1
"2340","Puerto Rico","G5500750",NA,"72","1","Adjuntas Municipio",1
"2341","Puerto Rico","G5500770",NA,"72","3","Aguada Municipio",1
"2342","Puerto Rico","G5500780",NA,"72","5","Aguadilla Municipio",1
"2343","Puerto Rico","G5500790",NA,"72","7","Aguas Buenas Municipio",1
"2344","Puerto Rico","G5500810",NA,"72","9","Aibonito Municipio",1
"2345","Puerto Rico","G5500830",NA,"72","11","AÒasco Municipio",1
"2346","Puerto Rico","G5500850",NA,"72","13","Arecibo Municipio",1
"2347","Puerto Rico","G5500870",NA,"72","15","Arroyo Municipio",1
"2348","Puerto Rico","G5500890",NA,"72","17","Barceloneta Municipio",1
"2349","Puerto Rico","G5500910",NA,"72","19","Barranquitas Municipio",1
"2350","Puerto Rico","G5500930",NA,"72","21","BayamÛn Municipio",1
"2351","Puerto Rico","G5500950",NA,"72","23","Cabo Rojo Municipio",1
"2352","Puerto Rico","G5500970",NA,"72","25","Caguas Municipio",1
"2353","Puerto Rico","G5500990",NA,"72","27","Camuy Municipio",1
"2354","Puerto Rico","G5501010",NA,"72","29","CanÛvanas Municipio",1
"2355","Puerto Rico","G5501030",NA,"72","31","Carolina Municipio",1
"2356","Puerto Rico","G5501050",NA,"72","33","CataÒo Municipio",1
"2357","Puerto Rico","G5501070",NA,"72","35","Cayey Municipio",1
"2358","Puerto Rico","G5501090",NA,"72","37","Ceiba Municipio",1
"2359","Puerto Rico","G5501110",NA,"72","39","Ciales Municipio",1
"2360","Puerto Rico","G5501130",NA,"72","41","Cidra Municipio",1
"2361","Puerto Rico","G5501150",NA,"72","43","Coamo Municipio",1
"2362","Puerto Rico","G5501170",NA,"72","45","ComerÌo Municipio",1
"2363","Puerto Rico","G5501190",NA,"72","47","Corozal Municipio",1
"2364","Puerto Rico","G5501210",NA,"72","49","Culebra Municipio",1
"2365","Puerto Rico","G5501230",NA,"72","51","Dorado Municipio",1
"2366","Puerto Rico","G5501250",NA,"72","53","Fajardo Municipio",1
"2367","Puerto Rico","G5501270",NA,"72","54","Florida Municipio",1
"2368","Puerto Rico","G5501290",NA,"72","55","Gu·nica Municipio",1
"2369","Puerto Rico","G5501310",NA,"72","57","Guayama Municipio",1
"2370","Puerto Rico","G5501330",NA,"72","59","Guayanilla Municipio",1
"2371","Puerto Rico","G5501350",NA,"72","61","Guaynabo Municipio",1
"2372","Puerto Rico","G5501370",NA,"72","63","Gurabo Municipio",1
"2373","Puerto Rico","G5501390",NA,"72","65","Hatillo Municipio",1
"2374","Puerto Rico","G5501410",NA,"72","67","Hormigueros Municipio",1
"2375","Puerto Rico","G5600010",NA,"72","69","Humacao Municipio",1
"2376","Puerto Rico","G5600030",NA,"72","71","Isabela Municipio",1
"2377","Puerto Rico","G5600050",NA,"72","73","Jayuya Municipio",1
"2378","Puerto Rico","G5600070",NA,"72","75","Juana DÌaz Municipio",1
"2379","Puerto Rico","G5600090",NA,"72","77","Juncos Municipio",1
"2380","Puerto Rico","G5600110",NA,"72","79","Lajas Municipio",1
"2381","Puerto Rico","G5600130",NA,"72","81","Lares Municipio",1
"2382","Puerto Rico","G5600150",NA,"72","83","Las MarÌas Municipio",1
"2383","Puerto Rico","G5600170",NA,"72","85","Las Piedras Municipio",1
"2384","Puerto Rico","G5600190",NA,"72","87","LoÌza Municipio",1
"2385","Puerto Rico","G5600210",NA,"72","89","Luquillo Municipio",1
"2386","Puerto Rico","G5600230",NA,"72","91","ManatÌ Municipio",1
"2387","Puerto Rico","G5600250",NA,"72","93","Maricao Municipio",1
"2388","Puerto Rico","G5600270",NA,"72","95","Maunabo Municipio",1
"2389","Puerto Rico","G5600290",NA,"72","97","Mayag¸ez Municipio",1
"2390","Puerto Rico","G5600310",NA,"72","99","Moca Municipio",1
"2391","Puerto Rico","G5600330",NA,"72","101","Morovis Municipio",1
"2392","Puerto Rico","G5600350",NA,"72","103","Naguabo Municipio",1
"2393","Puerto Rico","G5600370",NA,"72","105","Naranjito Municipio",1
"2394","Puerto Rico","G5600390",NA,"72","107","Orocovis Municipio",1
"2395","Puerto Rico","G5600410",NA,"72","109","Patillas Municipio",1
"2396","Puerto Rico","G5600430",NA,"72","111","PeÒuelas Municipio",1
"2397","Puerto Rico","G5600450",NA,"72","113","Ponce Municipio",1
"2398","Puerto Rico","G5600470",NA,"72","115","Quebradillas Municipio",1
"2399","Puerto Rico","G7200010",NA,"72","117","RincÛn Municipio",1
"2400","Puerto Rico","G7200030",NA,"72","119","RÌo Grande Municipio",1
"2401","Puerto Rico","G7200050",NA,"72","121","Sabana Grande Municipio",1
"2402","Puerto Rico","G7200070",NA,"72","123","Salinas Municipio",1
"2403","Puerto Rico","G7200090",NA,"72","125","San Germ·n Municipio",1
"2404","Puerto Rico","G7200110",NA,"72","127","San Juan Municipio",1
"2405","Puerto Rico","G7200130",NA,"72","129","San Lorenzo Municipio",1
"2406","Puerto Rico","G7200150",NA,"72","131","San Sebasti·n Municipio",1
"2407","Puerto Rico","G7200170",NA,"72","133","Santa Isabel Municipio",1
"2408","Puerto Rico","G7200190",NA,"72","135","Toa Alta Municipio",1
"2409","Puerto Rico","G7200210",NA,"72","137","Toa Baja Municipio",1
"2410","Puerto Rico","G7200230",NA,"72","139","Trujillo Alto Municipio",1
"2411","Puerto Rico","G7200250",NA,"72","141","Utuado Municipio",1
